,cat_num,cat_name,Question,optA,optB,optC,optD,optE,correct
0,2.11,Preposition,Find the error. (Preposition),Despite of our,good contacts we,could not get,tickets for our friends.,No error,A
1,2.11,Preposition,Find the error. (Preposition),Whether it is,Bhojpuri or Maithili I,am with home,with both the languages.,No error,C
2,2.11,Preposition,Find the error. (Preposition),His only,fame to claim is,that he is,the son of a rich man.,No error,B
3,2.11,Preposition,Find the error. (Preposition),Rakesh along with,his friends was,invited for the,party in Ashoka Hall.,No error,C
4,2.11,Preposition,Find the error. (Preposition),In the last week,I told Sainky to come,in time but he still,comes late every day.,No error,A
5,2.11,Preposition,Find the error. (Preposition),The great actor was,angry with the treatment,during the party,in Navneet Hall.,No error,B
6,2.11,Preposition,Find the error. (Preposition),"Don’t go by his appearance,",he is capable at,doing any work,without any hesitation.,No error,B
7,2.11,Preposition,Find the error. (Preposition),The teacher pointed out the,students that they might,learn something from Kalidas because,Kalidas was the Shakespeare of India.,No error,A
8,2.11,Preposition,Find the error. (Preposition),Despite of my,old age I am,ready to undertake,any challenging job.,No error,A
9,2.11,Preposition,Find the error. (Preposition),The message has been,repeated several times,on the radio,since four days.,No error,D
10,2.11,Preposition,Find the error. (Preposition),There can,hardly be,objectively in measure,of human behaviour.,No error,C
11,2.11,Preposition,Find the error. (Preposition),The consequence of,the action was,not fully realised to,the authorities.,No error,C
12,2.11,Preposition,Find the error. (Preposition),I am pleased to sanction,one special increment,to all employees,with this month.,No error,D
13,2.11,Preposition,Find the error. (Preposition),I will put on,a note in this regard,for your consideration,and necessary decision.,No error,A
14,2.11,Preposition,Find the error. (Preposition),Soni intends,to leave,the city,with bag and baggage.,No error,D
15,2.11,Preposition,Find the error. (Preposition),The book you have,in your hand is,different than,that on the table.,No error,C
16,2.11,Preposition,Find the error. (Preposition),Jamuna takes delight,with music and,hopes to become,a successful musician.,No error,B
17,2.11,Preposition,Find the error. (Preposition),Coming events in the village,include a flower show,and a treat,to the school children.,No error,D
18,2.11,Preposition,Find the error. (Preposition),I have,an appointment,on the 5th of September,on 8 O’clock.,No error,D
19,2.11,Preposition,Find the error. (Preposition),If you listen with,the questions carefully,you will be able to answer,them easily. ,No error,A
20,2.11,Preposition,Find the error. (Preposition),We saw a man,from the mist,but we could not,see who he was.,No error,B
21,2.11,Preposition,Find the error. (Preposition),I have searched,all relevant books,into the library,before writing this note.,No error,C
22,2.11,Preposition,Find the error. (Preposition),After much thought,the boys devised,a clever plan in escaping,from the cave. ,No error,C
23,2.11,Preposition,Find the error. (Preposition),Every animal in the zoo,is fed regularly,and attended to,very promptly.,No error,C
